recorded_at	commit	work_item	result	exact_bytes_added	model	reasoning	input_tokens	uncached_input_tokens	cached_input_tokens	cache_write_input_tokens	output_tokens	reasoning_output_tokens	raw_total_tokens	token_scope	goal_tokens_before	goal_tokens_after	goal_tokens_spent	notes
2026-08-31T17:51:01-07:00	feba6fb	__thread_baseline__	baseline	0	mixed	mixed								thread-cumulative	20943532	20943532	0	Historical per-function usage is unavailable; measure deltas from this baseline without retroactive allocation.
2026-08-31T17:58:54-07:00	87f4525	func_80029494	no_match	0	gpt-5.6-luna	low	327278	4462	322816	0	613	76	327891	isolated-function-tranche+agent-raw	21028054	21031508	3454	One Luna Low audit plus parent orchestration; no source variant retained.
2026-08-31T17:59:46-07:00	87f4525	func_8008FC3C	no_match	0	gpt-5.6-luna	low	507076	5316	501760	0	733	75	507809	isolated-function-tranche+agent-raw	21033675	21037673	3998	One Luna Low audit plus parent orchestration; localized insertion-loop scheduling mismatch remained.
2026-08-31T18:00:36-07:00	87f4525	func_80097DC0	no_match	0	gpt-5.6-luna	low	434441	5385	429056	0	579	59	435020	isolated-function-tranche+agent-raw	21041042	21043092	2050	Parent symbol-size verifier reports 156 versus 152; the agent measured 160 bytes including trailing text alignment.
2026-08-31T18:05:36-07:00	86d06ff	func_80075648	no_match	0	gpt-5.6-luna	low	666852	8932	657920	0	806	57	667658	agent-raw				Agent stopped after the first of three requested variants; parent audit continues.
2026-08-31T18:23:52-07:00	4a10ee7	func_80075648	no_match	0	gpt-5.6-luna	low	225198	10670	214528	0	421	183	225619	agent-raw				No new schedule variant survived; the four-word parent improvement remains.
2026-08-31T18:23:54-07:00	4a10ee7	func_800469B4	no_match	0	gpt-5.6-luna	low	441988	10884	431104	0	678	157	442666	agent-raw				One local-value shape caused broad divergence and was reverted.
2026-08-31T18:27:28-07:00	4a10ee7	func_80007E80	no_match	0	gpt-5.6-luna	low	642110	9534	632576	0	599	119	642709	agent-raw				Declaration-order test retained the saved-register swap and was reverted.
2026-08-31T18:29:52-07:00	4a10ee7	func_8005EAC0	no_match	0	gpt-5.6-luna	low	676566	7382	669184	0	840	34	677406	agent-raw				Explicit table cursor worsened code shape and was reverted.
2026-08-31T18:54:57-07:00	4a10ee7	__parent_tranche__	exact_match	64	gpt-5.6-sol	xhigh	21247731	277491	20970240	0	51797	21710	21299528	parent-turn-raw				Includes parent triage, agent review, func_80089488 recovery, ledger regeneration, and ROM rebuilds; do not attribute the full row to one function.
2026-08-31T19:27:18-07:00	8db01da	__parent_tranche__	exact_match	80	gpt-5.6-sol	xhigh								goal-counter-only	21652967	21909626	256659	Includes the reverted func_80005C54 BSS audit, func_80011838 recovery, full ledgers, and USA/LRG rebuilds; the runtime exposed only the goal total here, so input/output fields remain blank rather than estimated.
2026-08-31T20:01:16-07:00	d38015f	func_8002D4C4+func_80090660	exact_match	344	gpt-5.6-sol	xhigh	6773269	122389	6650880	0	19342	6423	6792611	parent-turn-raw+goal-counter	22065556	22205552	139996	Includes bounded recovery, exact compiler comparisons, ledger regeneration, USA/LRG byte-identical rebuilds, and required gates; output_tokens includes reasoning_output_tokens.
